date, value
10/14/2002,0.628
10/15/2002,0.697
10/16/2002,0.671
10/17/2002,0.663
10/18/2002,0.626
10/21/2002,0.653
10/22/2002,0.641
10/23/2002,0.643
10/24/2002,0.675
10/25/2002,0.6855
10/28/2002,0.647
10/29/2002,0.629
10/30/2002,0.63
10/31/2002,0.6595
11/1/2002,0.64
11/4/2002,0.6525
11/5/2002,0.659
11/6/2002,0.6615
11/7/2002,0.6655
11/8/2002,0.6785
11/11/2002,0.661
11/12/2002,0.6375
11/13/2002,0.64
11/14/2002,0.6425
11/15/2002,0.664
11/18/2002,0.6475
11/19/2002,0.6675
11/20/2002,0.681
11/21/2002,0.673
11/22/2002,0.677
11/25/2002,0.6709
11/26/2002,0.687
11/27/2002,0.698
12/2/2002,0.7285
12/3/2002,0.7095
12/4/2002,0.701
12/5/2002,0.711
12/6/2002,0.673
12/9/2002,0.663
12/10/2002,0.6565
12/11/2002,0.6175
12/12/2002,0.6055
12/13/2002,0.601
12/16/2002,0.6125
12/17/2002,0.6215
12/18/2002,0.626
12/19/2002,0.6155
12/20/2002,0.622
12/23/2002,0.6145
12/24/2002,0.611
12/27/2002,0.6135
12/30/2002,0.6135
12/31/2002,0.602
1/2/2003,0.6165
1/3/2003,0.6125
1/6/2003,0.6325
1/7/2003,0.635
1/8/2003,0.6285
1/9/2003,0.627
1/10/2003,0.6505
1/13/2003,0.649
1/14/2003,0.649
1/15/2003,0.6595
1/16/2003,0.6585
1/17/2003,0.6625
1/21/2003,0.664
1/22/2003,0.6815
1/23/2003,0.682
1/24/2003,0.6765
1/27/2003,0.6565
1/28/2003,0.6515
1/29/2003,0.6375
1/30/2003,0.6395
1/31/2003,0.653
2/3/2003,0.6615
2/4/2003,0.6505
2/5/2003,0.6425
2/6/2003,0.6565
2/7/2003,0.658
2/10/2003,0.668
2/11/2003,0.661
2/12/2003,0.648
2/13/2003,0.617
2/14/2003,0.6265
2/19/2003,0.6115
2/20/2003,0.6225
2/21/2003,0.616
2/24/2003,0.6
2/25/2003,0.592
2/26/2003,0.5895
2/27/2003,0.5985
2/28/2003,0.5869
3/3/2003,0.5995
3/4/2003,0.593
3/5/2003,0.606
3/6/2003,0.6075
3/7/2003,0.61
3/10/2003,0.6145
3/11/2003,0.596
3/12/2003,0.5915
3/13/2003,0.594
3/14/2003,0.597
3/17/2003,0.5755
3/18/2003,0.586
3/19/2003,0.5915
3/20/2003,0.607
3/21/2003,0.613
3/24/2003,0.5985
3/25/2003,0.5805
3/26/2003,0.5795
3/27/2003,0.5715
3/28/2003,0.5825
3/31/2003,0.5865
4/1/2003,0.583
4/2/2003,0.6015
4/3/2003,0.614
4/4/2003,0.608
4/7/2003,0.6225
4/8/2003,0.612
4/9/2003,0.608
4/10/2003,0.6045
4/11/2003,0.6045
4/14/2003,0.579
4/15/2003,0.592
4/16/2003,0.597
4/17/2003,0.6245
4/21/2003,0.6335
4/22/2003,0.648
4/23/2003,0.6435
4/24/2003,0.6405
4/25/2003,0.6397
4/28/2003,0.6347
4/29/2003,0.6588
4/30/2003,0.6905
5/1/2003,0.6915
5/2/2003,0.6785
5/5/2003,0.682
5/6/2003,0.695
5/7/2003,0.6855
5/8/2003,0.6875
5/9/2003,0.684
5/12/2003,0.6845
5/13/2003,0.6735
5/14/2003,0.6545
5/15/2003,0.648
5/16/2003,0.6545
5/19/2003,0.648
5/20/2003,0.6715
5/21/2003,0.6605
5/22/2003,0.6635
5/23/2003,0.6565
5/27/2003,0.6115
5/28/2003,0.6055
5/29/2003,0.593
5/30/2003,0.5835
6/2/2003,0.6
6/3/2003,0.596
6/4/2003,0.593
6/5/2003,0.5905
6/6/2003,0.594
6/9/2003,0.589
6/10/2003,0.603
6/11/2003,0.6125
6/12/2003,0.6135
6/13/2003,0.605
6/16/2003,0.601
6/17/2003,0.5965
6/18/2003,0.585
6/19/2003,0.5655
6/20/2003,0.5605
6/23/2003,0.563
6/24/2003,0.5745
6/25/2003,0.5659
6/26/2003,0.5896
6/27/2003,0.5975
6/30/2003,0.6066
7/1/2003,0.61
7/2/2003,0.637
7/3/2003,0.6255
7/7/2003,0.6205
7/8/2003,0.6255
7/9/2003,0.634
7/10/2003,0.6165
7/11/2003,0.619
7/14/2003,0.631
7/15/2003,0.627
7/16/2003,0.63
7/17/2003,0.6355
7/18/2003,0.632
7/21/2003,0.6025
7/22/2003,0.595
7/23/2003,0.594
7/24/2003,0.59
7/25/2003,0.6085
7/28/2003,0.6135
7/29/2003,0.6295
7/30/2003,0.6275
7/31/2003,0.6345
8/1/2003,0.6505
8/4/2003,0.65
8/5/2003,0.6325
8/6/2003,0.639
8/7/2003,0.6445
8/8/2003,0.637
8/11/2003,0.611
8/12/2003,0.6045
8/13/2003,0.6175
8/14/2003,0.6045
8/15/2003,0.601
8/18/2003,0.5945
8/19/2003,0.592
8/20/2003,0.591
8/21/2003,0.611
8/22/2003,0.603
8/25/2003,0.607
8/26/2003,0.6083
8/27/2003,0.6104
8/28/2003,0.6222
8/29/2003,0.6301
9/2/2003,0.637
9/3/2003,0.6335
9/4/2003,0.6495
9/5/2003,0.6635
9/8/2003,0.7035
9/9/2003,0.7085
9/10/2003,0.7075
9/11/2003,0.7205
9/12/2003,0.7015
9/15/2003,0.6575
9/16/2003,0.626
9/17/2003,0.637
9/18/2003,0.626
9/19/2003,0.63
9/22/2003,0.6475
9/23/2003,0.642
9/24/2003,0.6535
9/25/2003,0.6505
9/26/2003,0.6335
9/29/2003,0.634
9/30/2003,0.629
10/1/2003,0.6515
10/2/2003,0.645
10/3/2003,0.651
10/6/2003,0.632
10/7/2003,0.633
10/8/2003,0.6265
10/9/2003,0.622
10/10/2003,0.612
10/13/2003,0.6055
10/14/2003,0.6145
10/15/2003,0.6105
10/16/2003,0.614
10/17/2003,0.605
10/20/2003,0.616
10/21/2003,0.6245
10/22/2003,0.6185
10/23/2003,0.625
10/24/2003,0.631
10/27/2003,0.6455
10/28/2003,0.6455
10/29/2003,0.613
10/30/2003,0.597
10/31/2003,0.5865
11/3/2003,0.5865
11/4/2003,0.5975
11/5/2003,0.5945
11/6/2003,0.597
11/7/2003,0.6035
11/10/2003,0.591
11/11/2003,0.593
11/12/2003,0.59
11/13/2003,0.6015
11/14/2003,0.595
11/17/2003,0.5925
11/18/2003,0.596
11/19/2003,0.596
11/20/2003,0.5765
11/21/2003,0.5727
11/24/2003,0.5841
11/25/2003,0.5915
11/26/2003,0.6007
12/1/2003,0.624
12/2/2003,0.649
12/3/2003,0.6525
12/4/2003,0.637
12/5/2003,0.6465
12/8/2003,0.6645
12/9/2003,0.6615
12/10/2003,0.655
12/11/2003,0.646
12/12/2003,0.655
12/15/2003,0.622
12/16/2003,0.625
12/17/2003,0.6365
12/18/2003,0.6315
12/19/2003,0.643
12/22/2003,0.641
12/23/2003,0.6385
12/24/2003,0.6325
12/29/2003,0.6395
12/30/2003,0.6365
12/31/2003,0.6495
1/5/2004,0.686
1/6/2004,0.7005
1/7/2004,0.6885
1/8/2004,0.6835
1/9/2004,0.688
1/12/2004,0.708
1/13/2004,0.6995
1/14/2004,0.6935
1/15/2004,0.6955
1/16/2004,0.7115
1/20/2004,0.747
1/21/2004,0.7395
1/22/2004,0.753
1/23/2004,0.7445
1/26/2004,0.7735
1/27/2004,0.7865
1/28/2004,0.7675
1/29/2004,0.752
1/30/2004,0.755
2/2/2004,0.7495
2/3/2004,0.7465
2/4/2004,0.726
2/5/2004,0.726
2/6/2004,0.718
2/9/2004,0.715
2/10/2004,0.7415
2/11/2004,0.7435
2/12/2004,0.7515
2/13/2004,0.74
2/17/2004,0.743
2/18/2004,0.7035
2/19/2004,0.7065
2/20/2004,0.703
2/23/2004,0.6975
2/24/2004,0.7343
2/25/2004,0.7313
2/26/2004,0.7562
2/27/2004,0.7641
3/1/2004,0.76
3/2/2004,0.753
3/3/2004,0.7345
3/4/2004,0.7455
3/5/2004,0.7495
3/8/2004,0.752
3/9/2004,0.737
3/10/2004,0.7465
3/11/2004,0.7645
3/12/2004,0.7605
3/15/2004,0.7745
3/16/2004,0.779
3/17/2004,0.768
3/18/2004,0.762
3/19/2004,0.768
3/22/2004,0.7735
3/23/2004,0.764
3/24/2004,0.7505
3/25/2004,0.7125
3/26/2004,0.7195
3/29/2004,0.724
3/30/2004,0.733
3/31/2004,0.7375
4/1/2004,0.741
4/2/2004,0.734
4/5/2004,0.7195
4/6/2004,0.728
4/7/2004,0.7325
4/8/2004,0.7255
4/12/2004,0.7205
4/13/2004,0.6935
4/14/2004,0.705
4/15/2004,0.704
4/16/2004,0.7005
4/19/2004,0.704
4/20/2004,0.6965
4/21/2004,0.6735
4/22/2004,0.677
4/23/2004,0.6795
4/26/2004,0.6805
4/27/2004,0.6968
4/28/2004,0.6982
4/29/2004,0.6928
4/30/2004,0.6871
5/3/2004,0.6975
5/4/2004,0.722
5/5/2004,0.722
5/6/2004,0.7115
5/7/2004,0.701
5/10/2004,0.7195
5/11/2004,0.724
5/12/2004,0.7145
5/13/2004,0.72
5/14/2004,0.721
5/17/2004,0.6955
5/18/2004,0.72
5/19/2004,0.7295
5/20/2004,0.715
5/21/2004,0.7235
5/24/2004,0.7665
5/25/2004,0.778
5/26/2004,0.8015
5/27/2004,0.7995
5/28/2004,0.8555
6/1/2004,0.829
6/2/2004,0.839
6/3/2004,0.831
6/4/2004,0.83
6/7/2004,0.8105
6/8/2004,0.816
6/9/2004,0.83
6/10/2004,0.8325
6/14/2004,0.7995
6/15/2004,0.782
6/16/2004,0.7815
6/17/2004,0.7595
6/18/2004,0.757
6/21/2004,0.736
6/22/2004,0.741
6/23/2004,0.7445
6/24/2004,0.7405
6/25/2004,0.7203
6/28/2004,0.7341
6/29/2004,0.7304
6/30/2004,0.7486
7/1/2004,0.749
7/2/2004,0.7225
7/6/2004,0.708
7/7/2004,0.7155
7/8/2004,0.7
7/9/2004,0.7095
7/12/2004,0.7065
7/13/2004,0.7055
7/14/2004,0.7155
7/15/2004,0.721
7/16/2004,0.7165
7/19/2004,0.7195
7/20/2004,0.7355
7/21/2004,0.7135
7/22/2004,0.717
7/23/2004,0.6985
7/26/2004,0.6865
7/27/2004,0.6795
7/28/2004,0.6795
7/29/2004,0.6765
7/30/2004,0.6645
8/2/2004,0.6645
8/3/2004,0.668
8/4/2004,0.663
8/5/2004,0.659
8/6/2004,0.6705
8/9/2004,0.6735
8/10/2004,0.6705
8/11/2004,0.671
8/12/2004,0.6555
8/13/2004,0.656
8/16/2004,0.689
8/17/2004,0.692
8/18/2004,0.666
8/19/2004,0.671
8/20/2004,0.6655
8/23/2004,0.6985
8/24/2004,0.6945
8/25/2004,0.698
8/26/2004,0.7141
8/27/2004,0.7144
8/30/2004,0.7072
8/31/2004,0.7194
9/1/2004,0.7395
9/2/2004,0.7425
9/3/2004,0.722
9/7/2004,0.7085
9/8/2004,0.7125
9/9/2004,0.74
9/10/2004,0.742
9/13/2004,0.7735
9/14/2004,0.778
9/15/2004,0.7705
9/16/2004,0.7845
9/17/2004,0.7875
9/20/2004,0.797
9/21/2004,0.8165
9/22/2004,0.8355
9/23/2004,0.8105
9/24/2004,0.83
9/27/2004,0.86
9/28/2004,0.811
9/29/2004,0.824
9/30/2004,0.8235
10/1/2004,0.8015
10/4/2004,0.762
10/5/2004,0.7815
10/6/2004,0.7765
10/7/2004,0.7815
10/8/2004,0.772
10/11/2004,0.7585
10/12/2004,0.745
10/13/2004,0.738
10/14/2004,0.7325
10/15/2004,0.7465
10/18/2004,0.7385
10/19/2004,0.7295
10/20/2004,0.7465
10/21/2004,0.7555
10/22/2004,0.751
10/25/2004,0.756
10/26/2004,0.758
10/27/2004,0.779
10/28/2004,0.777
10/29/2004,0.744
11/1/2004,0.742
11/2/2004,0.757
11/3/2004,0.7715
11/4/2004,0.779
11/5/2004,0.783
11/8/2004,0.7985
11/9/2004,0.8
11/10/2004,0.8135
11/11/2004,0.8145
11/12/2004,0.805
11/15/2004,0.9165
11/16/2004,0.8605
11/17/2004,0.8805
11/18/2004,0.889
11/19/2004,0.8725
11/22/2004,0.8935
11/23/2004,0.8999
11/24/2004,0.9012
11/29/2004,0.9657
11/30/2004,0.9685
12/1/2004,0.986
12/2/2004,0.978
12/3/2004,0.9795
12/6/2004,0.9765
12/7/2004,0.974
12/8/2004,0.9805
12/9/2004,0.9795
12/10/2004,0.973
12/13/2004,0.939
12/14/2004,0.9405
12/15/2004,1.0055
12/16/2004,0.9975
12/17/2004,1.043
12/20/2004,1.068
12/21/2004,1.0505
12/22/2004,1.0125
12/23/2004,1.051
12/27/2004,1.047
12/28/2004,1.052
12/29/2004,1.0795
12/30/2004,1.0375
1/3/2005,1.031
1/4/2005,1.0145
1/5/2005,0.985
1/6/2005,0.968
1/7/2005,0.9625
1/10/2005,0.956
1/11/2005,0.9565
1/12/2005,0.9885
1/13/2005,1.011
1/14/2005,1.001
1/18/2005,1.044
1/19/2005,1.041
1/20/2005,1.02
1/21/2005,1.0325
1/24/2005,1.0465
1/25/2005,1.0575
1/26/2005,1.051
1/27/2005,1.032
1/28/2005,1.053
1/31/2005,1.0535
2/1/2005,1.058
2/2/2005,1.049
2/3/2005,1.053
2/4/2005,1.105
2/7/2005,1.1275
2/8/2005,1.117
2/9/2005,1.1245
2/10/2005,1.1385
2/11/2005,1.1345
2/14/2005,1.124
2/15/2005,1.178
2/16/2005,1.1685
2/17/2005,1.1705
2/18/2005,1.1805
2/22/2005,1.151
2/23/2005,1.2197
2/24/2005,1.2008
2/25/2005,1.1654
2/28/2005,1.2107
3/1/2005,1.2145
3/2/2005,1.2155
3/3/2005,1.2305
3/4/2005,1.2405
3/7/2005,1.302
3/8/2005,1.3285
3/9/2005,1.3175
3/10/2005,1.381
3/11/2005,1.3665
3/14/2005,1.347
3/15/2005,1.369
3/16/2005,1.3635
3/17/2005,1.361
3/18/2005,1.332
3/21/2005,1.3065
3/22/2005,1.3135
3/23/2005,1.2525
3/24/2005,1.209
3/28/2005,1.2235
3/29/2005,1.2205
3/30/2005,1.25
3/31/2005,1.264
4/1/2005,1.2395
4/4/2005,1.2305
4/5/2005,1.261
4/6/2005,1.247
4/7/2005,1.2195
4/8/2005,1.1685
4/11/2005,1.135
4/12/2005,1.1485
4/13/2005,1.146
4/14/2005,1.1105
4/15/2005,1.1255
4/18/2005,1.1195
4/19/2005,1.18
4/20/2005,1.2185
4/21/2005,1.1975
4/22/2005,1.248
4/25/2005,1.244
4/26/2005,1.3017
4/27/2005,1.3161
4/28/2005,1.2974
4/29/2005,1.2739
5/2/2005,1.2355
5/3/2005,1.219
5/4/2005,1.2545
5/5/2005,1.2295
5/6/2005,1.245
5/9/2005,1.2395
5/10/2005,1.216
5/11/2005,1.2475
5/12/2005,1.225
5/13/2005,1.215
5/16/2005,1.1625
5/17/2005,1.182
5/18/2005,1.184
5/19/2005,1.168
5/20/2005,1.17
5/23/2005,1.1815
5/24/2005,1.1965
5/25/2005,1.224
5/26/2005,1.237
5/27/2005,1.219
5/31/2005,1.1835
6/1/2005,1.1805
6/2/2005,1.22
6/3/2005,1.2555
6/6/2005,1.241
6/7/2005,1.2575
6/8/2005,1.214
6/9/2005,1.164
6/10/2005,1.13
6/13/2005,1.0975
6/14/2005,1.1075
6/15/2005,1.1115
6/16/2005,1.0955
6/17/2005,1.076
6/20/2005,1.09
6/21/2005,1.0775
6/22/2005,1.108
6/23/2005,1.084
6/24/2005,1.0545
6/27/2005,1.033
6/28/2005,1.0558
6/29/2005,1.0511
6/30/2005,1.0737
7/1/2005,1.053
7/5/2005,1.053
7/6/2005,1.074
7/7/2005,1.0715
7/8/2005,1.069
7/11/2005,1.0455
7/12/2005,1.049
7/13/2005,1.049
7/14/2005,1.0855
7/15/2005,1.055
7/18/2005,1.001
7/19/2005,0.9655
7/20/2005,0.9845
7/21/2005,0.989
7/22/2005,0.9945
7/25/2005,1.021
7/26/2005,1.0185
7/27/2005,0.9935
7/28/2005,1.018
7/29/2005,1.0315
8/1/2005,1.0215
8/2/2005,1.066
8/3/2005,1.0575
8/4/2005,1.0625
8/5/2005,1.0535
8/8/2005,1.023
8/9/2005,1.026
8/10/2005,1.057
8/11/2005,1.0675
8/12/2005,1.049
8/15/2005,0.9615
8/16/2005,0.969
8/17/2005,0.9775
8/18/2005,0.953
8/19/2005,0.961
8/22/2005,0.9635
8/23/2005,0.9895
8/24/2005,0.9615
8/25/2005,0.9315
8/26/2005,0.9246
8/29/2005,0.9386
8/30/2005,0.966
8/31/2005,1.0039
9/1/2005,1.0495
9/2/2005,1.0305
9/6/2005,1.0075
9/7/2005,0.9475
9/8/2005,0.9595
9/9/2005,0.9545
9/12/2005,0.9215
9/13/2005,0.919
9/14/2005,0.9465
9/15/2005,0.9225
9/16/2005,0.902
9/19/2005,0.8645
9/20/2005,0.925
9/21/2005,0.911
9/22/2005,0.923
9/23/2005,0.915
9/26/2005,0.8765
9/27/2005,0.8815
9/28/2005,0.929
9/29/2005,0.9295
9/30/2005,0.9345
10/3/2005,0.9285
10/4/2005,0.927
10/5/2005,0.937
10/6/2005,0.935
10/7/2005,0.9485
10/10/2005,0.989
10/11/2005,1.0075
10/12/2005,1.013
10/13/2005,1.0035
10/14/2005,0.9965
10/17/2005,1.041
10/18/2005,1.0465
10/19/2005,1.0405
10/20/2005,1.057
10/21/2005,1.0345
10/24/2005,1.0315
10/25/2005,1.037
10/26/2005,1.017
10/27/2005,1.0015
10/28/2005,0.9835
10/31/2005,0.9665
11/1/2005,0.971
11/2/2005,1.0105
11/3/2005,1.0375
11/4/2005,1.039
11/7/2005,1.0295
11/8/2005,1.0785
11/9/2005,1.069
11/10/2005,1.0675
11/11/2005,1.0695
11/14/2005,0.9985
11/15/2005,0.965
11/16/2005,0.9655
11/17/2005,0.98
11/18/2005,0.968
11/21/2005,0.9905
11/22/2005,0.9865
11/23/2005,0.9818
11/28/2005,0.9775
11/29/2005,0.9825
11/30/2005,0.962
12/1/2005,0.9645
12/2/2005,0.9475
12/5/2005,0.9585
12/6/2005,0.966
12/7/2005,0.957
12/8/2005,0.962
12/9/2005,0.959
12/12/2005,0.997
12/13/2005,0.983
12/14/2005,0.967
12/15/2005,0.9785
12/16/2005,0.9785
12/19/2005,1.0135
12/20/2005,1.024
12/21/2005,1.012
12/22/2005,1.028
12/23/2005,1.026
12/27/2005,1.062
12/28/2005,1.07
12/29/2005,1.069
12/30/2005,1.071
1/3/2006,1.086
1/4/2006,1.1065
1/5/2006,1.1745
1/6/2006,1.1955
1/9/2006,1.2015
1/10/2006,1.191
1/11/2006,1.172
1/12/2006,1.1755
1/13/2006,1.1995
1/17/2006,1.238
1/18/2006,1.216
1/19/2006,1.194
1/20/2006,1.184
1/23/2006,1.2045
1/24/2006,1.224
1/25/2006,1.2305
1/26/2006,1.2285
1/27/2006,1.243
1/30/2006,1.219
1/31/2006,1.182
2/1/2006,1.1725
2/2/2006,1.18
2/3/2006,1.176
2/6/2006,1.132
2/7/2006,1.149
2/8/2006,1.1345
2/9/2006,1.138
2/10/2006,1.151
2/13/2006,1.0945
2/14/2006,1.0755
2/15/2006,1.078
2/16/2006,1.06
2/17/2006,1.0945
2/21/2006,1.1115
2/22/2006,1.095
2/23/2006,1.1133
2/24/2006,1.1169
2/27/2006,1.0949
2/28/2006,1.1332
3/1/2006,1.1405
3/2/2006,1.12
3/3/2006,1.14
3/6/2006,1.1085
3/7/2006,1.086
3/8/2006,1.0865
3/9/2006,1.0875
3/10/2006,1.076
3/13/2006,1.059
3/14/2006,1.0625
3/15/2006,1.0875
3/16/2006,1.0695
3/17/2006,1.0525
3/20/2006,1.057
3/21/2006,1.0695
3/22/2006,1.0415
3/23/2006,1.049
3/24/2006,1.053
3/27/2006,1.0595
3/28/2006,1.0555
3/29/2006,1.0435
3/30/2006,1.086
3/31/2006,1.07
4/3/2006,1.0945
4/4/2006,1.0705
4/5/2006,1.0805
4/6/2006,1.0885
4/7/2006,1.0835
4/10/2006,1.0815
4/11/2006,1.0475
4/12/2006,1.047
4/13/2006,1.0525
4/17/2006,1.0665
4/18/2006,1.092
4/19/2006,1.101
4/20/2006,1.129
4/21/2006,1.12
4/24/2006,1.1135
4/25/2006,1.072
4/26/2006,1.1
4/27/2006,1.07
4/28/2006,1.092
5/1/2006,1.096
5/2/2006,1.1275
5/3/2006,1.1135
5/4/2006,1.0955
5/5/2006,1.0825
5/8/2006,1.076
5/9/2006,1.089
5/10/2006,1.09
5/11/2006,1.0445
5/12/2006,1.036
5/15/2006,1.016
5/16/2006,1.026
5/17/2006,1.014
5/18/2006,1.0215
5/19/2006,1.0065
5/22/2006,0.996
5/23/2006,1.014
5/24/2006,0.998
5/25/2006,0.9865
5/26/2006,0.981
5/30/2006,0.9875
5/31/2006,0.9895
6/1/2006,0.9995
6/2/2006,1.0125
6/5/2006,0.9845
6/6/2006,0.961
6/7/2006,0.96
6/8/2006,0.9645
6/9/2006,0.959
6/12/2006,0.9565
6/13/2006,0.953
6/14/2006,0.9605
6/15/2006,0.9655
6/16/2006,0.9525
6/19/2006,0.9495
6/20/2006,0.9545
6/21/2006,0.951
6/22/2006,0.957
6/23/2006,0.953
6/26/2006,0.946
6/27/2006,0.9562
6/28/2006,0.9826
6/29/2006,0.9831
6/30/2006,1.0078
7/3/2006,1.035
7/5/2006,1.0345
7/6/2006,1.0305
7/7/2006,1
7/10/2006,1.007
7/11/2006,0.998
7/12/2006,0.9995
7/13/2006,1.007
7/14/2006,0.9825
7/17/2006,0.9715
7/18/2006,0.971
7/19/2006,0.9715
7/20/2006,0.958
7/21/2006,0.956
7/24/2006,0.9405
7/25/2006,0.951
7/26/2006,0.955
7/27/2006,0.968
7/28/2006,0.994
7/31/2006,0.9935
8/1/2006,0.983
8/2/2006,1.037
8/3/2006,1.0585
8/4/2006,1.0545
8/7/2006,1.0715
8/8/2006,1.071
8/9/2006,1.0765
8/10/2006,1.0555
8/11/2006,1.043
8/14/2006,1.0075
8/15/2006,1.0285
8/16/2006,1.0465
8/17/2006,1.0355
8/18/2006,1.0325
8/21/2006,1.07
8/22/2006,1.082
8/23/2006,1.0735
8/24/2006,1.0705
8/25/2006,1.062
8/28/2006,1.0401
8/29/2006,1.049
8/30/2006,1.0575
8/31/2006,1.072
9/1/2006,1.076
9/5/2006,1.103
9/6/2006,1.1035
9/7/2006,1.076
9/8/2006,1.0615
9/11/2006,1.0375
9/12/2006,1.0365
9/13/2006,1.044
9/14/2006,1.034
9/15/2006,1.021
9/18/2006,1.0195
9/19/2006,1.031
9/20/2006,1.0195
9/21/2006,1.0355
9/22/2006,1.0445
9/25/2006,1.0665
9/26/2006,1.069
9/27/2006,1.069
9/28/2006,1.075
9/29/2006,1.0765
10/2/2006,1.0355
10/3/2006,1.0425
10/4/2006,1.0445
10/5/2006,1.045
10/6/2006,1.039
10/9/2006,1.0305
10/10/2006,1.0285
10/11/2006,1.0305
10/12/2006,1.033
10/13/2006,1.0405
10/16/2006,1.019
10/17/2006,1.0245
10/18/2006,1.0225
10/19/2006,1.0185
10/20/2006,1.0205
10/23/2006,1.0685
10/24/2006,1.0715
10/25/2006,1.0685
10/26/2006,1.076
10/27/2006,1.08
10/30/2006,1.08
10/31/2006,1.0825
11/1/2006,1.0865
11/2/2006,1.1055
11/3/2006,1.1245
11/6/2006,1.132
11/7/2006,1.1295
11/8/2006,1.1575
11/9/2006,1.192
11/10/2006,1.1585
11/13/2006,1.1515
11/14/2006,1.158
11/15/2006,1.1815
11/16/2006,1.165
11/17/2006,1.131
11/20/2006,1.1515
11/21/2006,1.154
11/22/2006,1.1555
11/27/2006,1.1893
11/28/2006,1.2219
11/29/2006,1.214
11/30/2006,1.2338
12/1/2006,1.276
12/4/2006,1.242
12/5/2006,1.2725
12/6/2006,1.258
12/7/2006,1.259
12/8/2006,1.2585
12/11/2006,1.2865
12/12/2006,1.2775
12/13/2006,1.2885
12/14/2006,1.289
12/15/2006,1.254
12/18/2006,1.2445
12/19/2006,1.23
12/20/2006,1.2675
12/21/2006,1.2635
12/22/2006,1.254
12/26/2006,1.277
12/27/2006,1.289
12/28/2006,1.25
12/29/2006,1.262
1/3/2007,1.236
1/4/2007,1.25
1/5/2007,1.2045
1/8/2007,1.201
1/9/2007,1.184
1/10/2007,1.2075
1/11/2007,1.2065
1/12/2007,1.203
1/16/2007,1.2165
1/17/2007,1.216
1/18/2007,1.1975
1/19/2007,1.197
1/22/2007,1.1735
1/23/2007,1.1565
1/24/2007,1.1695
1/25/2007,1.16
1/26/2007,1.163
1/29/2007,1.166
1/30/2007,1.1655
1/31/2007,1.1765
2/1/2007,1.1875
2/2/2007,1.1835
2/5/2007,1.166
2/6/2007,1.165
2/7/2007,1.1685
2/8/2007,1.1555
2/9/2007,1.1475
2/12/2007,1.139
2/13/2007,1.137
2/14/2007,1.1405
2/15/2007,1.153
2/16/2007,1.132
2/20/2007,1.132
2/21/2007,1.1515
2/22/2007,1.189
2/23/2007,1.1943
2/26/2007,1.1827
2/27/2007,1.179
2/28/2007,1.1834
3/1/2007,1.166
3/2/2007,1.1515
3/5/2007,1.115
3/6/2007,1.13
3/7/2007,1.122
3/8/2007,1.124
3/9/2007,1.125
3/12/2007,1.118
3/13/2007,1.1105
3/14/2007,1.0985
3/15/2007,1.1055
3/16/2007,1.1035
3/19/2007,1.1025
3/20/2007,1.093
3/21/2007,1.125
3/22/2007,1.1175
3/23/2007,1.1335
3/26/2007,1.1435
3/27/2007,1.1245
3/28/2007,1.127
3/29/2007,1.106
3/30/2007,1.0925
4/2/2007,1.086
4/3/2007,1.1075
4/4/2007,1.1055
4/5/2007,1.1085
4/9/2007,1.0965
4/10/2007,1.0925
4/11/2007,1.0945
4/12/2007,1.1285
4/13/2007,1.118
4/16/2007,1.0845
4/17/2007,1.096
4/18/2007,1.0935
4/19/2007,1.085
4/20/2007,1.077
4/23/2007,1.0635
4/24/2007,1.044
4/25/2007,1.0493
4/26/2007,1.0495
4/27/2007,1.058
4/30/2007,1.0555
5/1/2007,1.0485
5/2/2007,1.047
5/3/2007,1.0435
5/4/2007,1.06
5/7/2007,1.048
5/8/2007,1.0525
5/9/2007,1.0625
5/10/2007,1.0655
5/11/2007,1.057
5/14/2007,1.0685
5/15/2007,1.073
5/16/2007,1.097
5/17/2007,1.131
5/18/2007,1.118
5/21/2007,1.12
5/22/2007,1.1155
5/23/2007,1.1205
5/24/2007,1.1335
5/25/2007,1.129
5/29/2007,1.107
5/30/2007,1.1135
5/31/2007,1.119
6/1/2007,1.174
6/4/2007,1.153
6/5/2007,1.1655
6/6/2007,1.1645
6/7/2007,1.1695
6/8/2007,1.1485
6/11/2007,1.154
6/12/2007,1.1345
6/13/2007,1.146
6/14/2007,1.1475
6/15/2007,1.147
6/18/2007,1.152
6/19/2007,1.1335
6/20/2007,1.15
6/21/2007,1.1455
6/22/2007,1.136
6/25/2007,1.1
6/26/2007,1.1034
6/27/2007,1.1112
6/28/2007,1.1188
6/29/2007,1.1244
7/2/2007,1.12
7/3/2007,1.111
7/5/2007,1.104
7/6/2007,1.0975
7/9/2007,1.094
7/10/2007,1.1115
7/11/2007,1.1185
7/12/2007,1.114
7/13/2007,1.0975
7/16/2007,1.1175
7/17/2007,1.1245
7/18/2007,1.14
7/19/2007,1.1425
7/20/2007,1.14
7/23/2007,1.1235
7/24/2007,1.1575
7/25/2007,1.142
7/26/2007,1.114
7/27/2007,1.127
7/30/2007,1.1295
7/31/2007,1.143
8/1/2007,1.131
8/2/2007,1.162
8/3/2007,1.1765
8/6/2007,1.184
8/7/2007,1.1745
8/8/2007,1.185
8/9/2007,1.195
8/10/2007,1.206
8/13/2007,1.2075
8/14/2007,1.1915
8/15/2007,1.192
8/16/2007,1.113
8/17/2007,1.1555
8/20/2007,1.1485
8/21/2007,1.1425
